site,crop,year,plant_date,plant_doy
ames,corn,1999,1999-05-19,139
ames,corn,2000,2000-05-05,126
ames,corn,2001,2001-05-09,129
ames,corn,2002,2002-05-03,123
ames,corn,2003,2003-04-29,119
ames,corn,2004,2004-04-27,118
ames,corn,2005,2005-05-10,130
ames,corn,2006,2006-05-09,129
ames,corn,2007,2007-05-13,133
ames,corn,2008,2008-05-14,135
ames,corn,2009,2009-05-05,125
ames,corn,2010,2010-04-29,119
ames,corn,2011,2011-05-11,131
ames,corn,2012,2012-05-10,131
ames,corn,2013,2013-05-24,144
ames,corn,2014,2014-05-07,127
ames,corn,2015,2015-05-13,133
ames,corn,2016,2016-04-27,118
nash,corn,2005,2005-04-27,117
nash,corn,2006,2006-04-27,117
nash,corn,2007,2007-05-03,123
nash,corn,2008,2008-05-06,127
nash,corn,2009,2009-04-16,106
nash,corn,2010,2010-04-18,108
nash,corn,2011,2011-05-05,125
nash,corn,2012,2012-04-25,116
nash,corn,2013,2013-05-14,134
nash,corn,2014,2014-05-06,126
nash,corn,2015,2015-04-18,108
nash,corn,2016,2016-04-17,108
craw,corn,1999,1999-05-10,130
craw,corn,2000,2000-04-25,116
craw,corn,2001,2001-06-10,161
craw,corn,2002,2002-05-20,140
craw,corn,2003,2003-05-18,138
craw,corn,2004,2004-04-27,118
craw,corn,2005,2005-04-18,108
craw,corn,2006,2006-04-26,116
craw,corn,2007,2007-05-01,121
craw,corn,2008,2008-05-08,129
craw,corn,2009,2009-05-05,125
craw,corn,2010,2010-05-20,140
craw,corn,2011,2011-05-02,122
craw,corn,2012,2012-05-22,143
craw,corn,2013,2013-04-30,120
craw,corn,2014,2014-05-07,127
craw,corn,2015,2015-05-07,127
craw,corn,2016,2016-04-20,111
mcna,corn,1999,1999-05-26,146
mcna,corn,2000,2000-05-05,126
mcna,corn,2001,2001-05-02,122
mcna,corn,2002,2002-05-07,127
mcna,corn,2003,2003-05-14,134
mcna,corn,2004,2004-04-28,119
mcna,corn,2005,2005-04-29,119
mcna,corn,2006,2006-04-19,109
mcna,corn,2007,2007-05-03,123
mcna,corn,2008,2008-05-05,126
mcna,corn,2009,2009-04-24,114
mcna,corn,2010,2010-04-20,110
mcna,corn,2011,2011-05-01,121
mcna,corn,2012,2012-05-15,136
mcna,corn,2013,2013-05-27,147
mcna,corn,2014,2014-05-07,127
mcna,corn,2015,2015-04-28,118
mcna,corn,2016,2016-04-20,111
lewi,corn,2001,2001-04-28,118
lewi,corn,2002,2002-04-26,116
lewi,corn,2003,2003-05-13,133
lewi,corn,2004,2004-04-17,108
lewi,corn,2005,2005-04-29,119
lewi,corn,2006,2006-04-23,113
lewi,corn,2007,2007-04-23,113
lewi,corn,2008,2008-05-05,126
lewi,corn,2009,2009-04-24,114
lewi,corn,2010,2010-04-29,119
lewi,corn,2011,2011-05-01,121
lewi,corn,2012,2012-04-24,115
lewi,corn,2013,2013-05-15,135
lewi,corn,2014,2014-05-08,128
lewi,corn,2015,2015-04-30,120
lewi,corn,2016,2016-04-26,117
suth,corn,2000,2000-04-21,112
suth,corn,2001,NA,120
suth,corn,2002,NA,120
suth,corn,2003,2003-05-07,127
suth,corn,2004,2004-04-30,121
suth,corn,2005,2005-05-02,122
suth,corn,2006,2006-04-26,116
suth,corn,2007,2007-04-20,110
suth,corn,2008,2008-04-23,114
suth,corn,2009,2009-04-17,107
suth,corn,2010,2010-05-03,123
suth,corn,2011,2011-04-30,120
suth,corn,2012,2012-04-24,115
suth,corn,2013,2013-05-13,133
suth,corn,2014,2014-05-05,125
suth,corn,2015,2015-04-27,117
suth,corn,2016,2016-05-18,139
kana,corn,2005,2005-05-04,124
kana,corn,2006,2006-05-06,126
kana,corn,2007,2007-05-04,124
kana,corn,2008,2008-05-06,127
kana,corn,2009,2009-04-24,114
kana,corn,2010,2010-04-29,119
kana,corn,2011,2011-04-29,119
kana,corn,2012,2012-05-10,131
kana,corn,2013,2013-05-14,134
kana,corn,2014,2014-05-20,140
kana,corn,2015,2015-04-30,120
kana,corn,2016,2016-04-19,110
